x,y,wl,wr
75.2466293,200.6248122,4.58242793,4.584689138
75.60390471,199.6907527,4.590257221,4.597160475
75.91993089,198.7418861,4.609003065,4.607434693
76.196917,197.7810264,4.611438284,4.612247992
76.44415911,196.8120548,4.612447761,4.636657882
76.68338855,195.8410027,4.644828579,4.65569085
76.89569682,194.8639181,4.672721117,4.678167934
77.0918595,193.8833018,4.692659675,4.695451646
77.28067588,192.9012901,4.698143758,4.700417464
77.44860588,191.915455,4.696985408,4.702953303
77.58551912,190.9248835,4.698471804,4.708840574
77.68217896,189.9295335,4.699395784,4.696688461
77.74994282,188.9317569,4.698919775,4.678034876
77.79679181,187.9328581,4.682274839,4.661611007
77.81981474,186.9331496,4.662506229,4.655124268
77.82590265,185.9331187,4.6603849,4.661077252
77.810887,184.9332059,4.678472936,4.678202074
77.75009216,183.9350994,4.704330277,4.713192546
77.62590598,182.9430752,4.722812855,4.718081693
77.45216604,181.9573656,4.698704728,4.70040558
77.24558748,180.9780472,4.682235523,4.685114821
76.9764423,180.0152857,4.67740402,4.692324265
76.6941447,179.0553804,4.740290612,4.727721894
76.35085454,178.1172757,4.753018591,4.820861855
75.95835602,177.1959338,4.798531299,4.874486229
75.54593005,176.2839117,4.865283834,4.885123965
75.08333077,175.3984224,4.916783997,4.904602062
74.56466356,174.5433108,4.942400311,4.943312905
74.0411074,173.6913546,4.969277282,4.973764596
73.51018232,172.8439459,4.996201607,5.012917691
72.97050926,172.0019979,5.023809911,5.040219621
72.42063927,171.1662505,5.046887822,5.042358576
71.82282094,170.365722,5.03365979,5.04298844
71.17668759,169.6017672,4.998518844,5.033938439
70.51475667,168.8513623,4.97107561,4.98719664
69.82800189,168.1251362,4.970463344,4.950803979
69.11196876,167.4264482,4.943819306,4.9354769
68.3745206,166.7513139,4.931917029,4.93350013
67.5855073,166.1376809,4.917157112,4.965273634
66.75589109,165.5761627,4.858889016,4.932330666
65.90953865,165.0410428,4.775333818,4.850253934
65.09741143,164.4585185,4.799343565,4.77805868
64.24175074,163.9402001,4.748291895,4.730926421
63.37577517,163.4394487,4.724974571,4.720379401
62.48696241,162.983003,4.701858897,4.727869538
61.57772276,162.5655059,4.668139501,4.694840493
60.66860638,162.1490848,4.656559266,4.675264699
59.75771086,161.7363971,4.661031931,4.672066999
58.84163638,161.3354372,4.67379587,4.665008268
57.91141672,160.9682692,4.666417162,4.652106821
56.96984409,160.6313144,4.63219419,4.626771248
56.02057902,160.3167494,4.594822284,4.591846469
55.06239667,160.0308411,4.555882186,4.567484284
54.09880033,159.7632789,4.518238862,4.548403143
53.13600075,159.4929919,4.48927872,4.519170071
52.16892461,159.2387443,4.461554425,4.496566529
51.19101622,159.0297591,4.404550029,4.451984833
50.20953513,158.8374014,4.337976032,4.384644627
49.22553566,158.6595859,4.283925511,4.306573028
48.23826523,158.5003225,4.251375828,4.245142583
47.24828258,158.359336,4.233647767,4.208138187
46.25570257,158.2373979,4.205133004,4.18703872
45.26033359,158.1420549,4.178720662,4.173306309
44.26318528,158.065681,4.152005344,4.159394411
43.26592012,157.9918936,4.133098188,4.139548636
42.26795574,157.9280657,4.121088396,4.127031559
41.26931256,157.8760094,4.11396586,4.121267953
40.26999906,157.8389857,4.107520783,4.118725247
39.27022534,157.8176727,4.098749636,4.114200008
38.27029193,157.8061313,4.088228356,4.105775768
37.27033135,157.7972762,4.0776463,4.095012046
36.27037269,157.7881512,4.070301284,4.086002693
35.2703878,157.7827384,4.070004064,4.083578259
34.27038911,157.7845687,4.078420822,4.090147471
33.27042638,157.793151,4.091586275,4.10345366
32.27052221,157.8070968,4.102299834,4.117106768
31.27073055,157.8273332,4.106289248,4.125902301
30.27117541,157.8570449,4.105297695,4.123321379
29.27168909,157.8896037,4.109390531,4.122345489
28.27260727,157.9322178,4.113003869,4.1289656
27.27339539,157.9719399,4.121223316,4.13841937
26.27414812,158.0107218,4.128717901,4.146743153
25.27478363,158.0463729,4.133699802,4.152974637
24.27526536,158.077403,4.13483384,4.156110665
23.27560794,158.103581,4.133569771,4.154576443
22.27587342,158.1266206,4.132205975,4.15254274
21.27611217,158.1484724,4.13186182,4.151625191
20.27636792,158.1710858,4.13293988,4.152412007
19.27668167,158.1961338,4.135757071,4.155092092
18.27707061,158.2240226,4.140379045,4.159563872
17.27753614,158.2545311,4.146737364,4.165734923
16.27807079,158.2872278,4.154288151,4.173291187
15.27863268,158.3207455,4.161432454,4.180816072
14.27917436,158.3536556,4.166836013,4.186796131
13.27968833,158.3857131,4.170579602,4.190397588
12.28018807,158.4173237,4.173602713,4.193494099
11.28068107,158.4487205,4.176563472,4.196674835
10.28116789,158.4799198,4.17965137,4.199847985
9.281653709,158.5110871,4.182825431,4.20296502
8.282141549,158.5423191,4.185990035,4.206061675
7.282628837,158.5735335,4.189051296,4.209157699
6.283110588,158.6045701,4.191983362,4.212226059
5.283582882,158.6353006,4.194768181,4.215047896
4.284044714,158.6656889,4.197328611,4.217626547
3.284500134,158.6958657,4.199700944,4.219997526
2.284964178,158.7263266,4.202270672,4.222432606
1.285448909,158.757459,4.205600317,4.225650462
0.285958057,158.7893659,4.210097632,4.22976836
-0.713507607,158.8220517,4.215963031,4.235218673
-1.712944282,158.8556127,4.222802301,4.241885172
-2.712388088,158.8889621,4.229227388,4.248440331
-3.711902903,158.920105,4.233648712,4.253141533
-4.711527777,158.9474952,4.235798678,4.255265379
-5.711219783,158.9723143,4.237305991,4.256474481
-6.710914827,158.9970042,4.239402595,4.258435564
-7.710590735,159.0224702,4.240922072,4.26058645
-8.710335561,159.0450558,4.23842704,4.258915568
-9.710235449,159.0591679,4.23092517,4.251132402
-10.71022795,159.0631509,4.221586012,4.239896254
-11.71022623,159.0612997,4.215866396,4.231380945
-12.71022143,159.0581959,4.215583215,4.228772422
-13.71020142,159.0518112,4.217524686,4.229052076
-14.71007952,159.0362824,4.217760848,4.227727506
-15.70969535,159.0085351,4.216588415,4.224129539
-16.70910504,158.9741739,4.219056119,4.223793736
-17.70858456,158.941933,4.226789085,4.23092405
-18.70817633,158.91341,4.236848223,4.239596115
-19.70772116,158.8831076,4.245353481,4.251915676
-20.706785,158.8415924,4.253553727,4.258822063
-21.70428207,158.7691328,4.271663795,4.272722967
