x,y,wl,wr
443.0195566,-144.283479,5.142461981,5.143121234
444.0044392,-144.4567017,5.143710319,5.14441196
444.9893437,-144.6298008,5.145059783,5.145780368
445.9742539,-144.8028669,5.146409496,5.147126285
446.9591619,-144.9759456,5.147702129,5.148414468
447.9440711,-145.1490174,5.14894371,5.149661343
448.9289882,-145.3220444,5.15015699,5.150888744
449.9139161,-145.4950097,5.151345476,5.152089017
450.8988524,-145.667927,5.152482934,5.153232596
451.8837937,-145.8408162,5.153546218,5.154295916
452.8687337,-146.0137127,5.15460668,5.155350499
453.8536627,-146.1866719,5.155839862,5.156571622
454.8385731,-146.3597368,5.157363712,5.158082174
455.8234791,-146.5328271,5.158880509,5.159609203
456.8084225,-146.705704,5.159685736,5.160455682
457.7934353,-146.8781854,5.159425206,5.160250022
458.7784674,-147.0505566,5.159378742,5.160177443
459.7633474,-147.2237939,5.162218985,5.162847789
460.7480222,-147.3981946,5.169157845,5.169909817
461.7331055,-147.5702791,5.17653428,5.178704561
462.7198126,-147.732782,5.177664167,5.182746372
463.7088359,-147.8805218,5.16840938,5.176640374
464.6995626,-148.0164123,5.150897467,5.16052568
465.6906635,-148.1495179,5.130278824,5.139472305
466.6813693,-148.2855427,5.110972001,5.1196068
467.6719985,-148.4221114,5.096030274,5.105770181
468.6632517,-148.5541215,5.086059423,5.097198156
469.6557593,-148.6762511,5.083120491,5.096177745
470.6486755,-148.7950734,5.081465351,5.096117356
471.6420427,-148.9100477,5.082872102,5.101133165
472.635725,-149.0222814,5.086262797,5.104662755
473.6292952,-149.1354981,5.089204999,5.104410704
474.6223223,-149.2533949,5.089221088,5.101846965
475.6150239,-149.373939,5.088172977,5.102111039
476.6084758,-149.4883564,5.091790173,5.114136345
477.6041309,-149.5813097,5.109619673,5.116574356
478.5998951,-149.6721673,5.122586167,5.127481663
479.5988116,-149.7215436,5.159264961,5.145946005
480.5980469,-149.7594485,5.163838342,5.151823197
481.5975398,-149.7917109,5.158029187,5.148704913
482.5969767,-149.8251608,5.151051971,5.140792192
483.5964633,-149.8572342,5.149391177,5.137369257
484.5961101,-149.8837674,5.155112626,5.14200913
485.5958885,-149.9048521,5.16603546,5.152726867
486.5957046,-149.9240218,5.177513761,5.164794742
487.5955158,-149.9434484,5.186058721,5.174535301
488.5953431,-149.9620519,5.190618503,5.180914433
489.5952407,-149.9763519,5.190302658,5.183773304
490.5952216,-149.9825432,5.183309177,5.181531627
491.5952133,-149.9788319,5.168019066,5.171564884
492.5951555,-149.9679649,5.146939473,5.153489796
493.5950744,-149.955231,5.124006955,5.130853127
494.5949795,-149.9415627,5.104474086,5.10995243
495.5948384,-149.9244064,5.090538425,5.094613667
496.5944455,-149.8966845,5.0859542,5.08919882
497.5939469,-149.8650734,5.08445558,5.08832673
498.5932449,-149.8276694,5.086563515,5.094021721
499.592336,-149.7850183,5.091220042,5.099781852
500.5912566,-149.7385758,5.096226915,5.105332612
501.5899784,-149.6880277,5.09964715,5.108288916
502.5884657,-149.6330476,5.09920484,5.106916904
503.586742,-149.5743576,5.094674826,5.101755651
504.5849165,-149.5139621,5.087938104,5.09491901
505.583114,-149.4539477,5.081324963,5.08853238
506.5813644,-149.3948185,5.075681263,5.083056187
507.5796364,-149.3360572,5.070547586,5.077940669
508.5778991,-149.2771358,5.065302683,5.072640033
509.5761486,-149.2179929,5.059803302,5.067122234
510.5743932,-149.1587668,5.054216889,5.061566928
511.5726398,-149.0995746,5.048707789,5.056090973
512.5708899,-149.0404414,5.043250883,5.050612682
513.5691436,-148.9813693,5.0377203,5.045006377
514.5674015,-148.9223671,5.03204452,5.039320323
515.5656575,-148.8633346,5.026429815,5.033869599
516.5639024,-148.8041138,5.021185301,5.028966715
517.5621264,-148.744542,5.016674395,5.025079082
518.5603114,-148.6843196,5.013470415,5.022875165
519.5584351,-148.6230887,5.012241935,5.022975287
520.5564725,-148.5604694,5.013270587,5.025089549
521.5544438,-148.4968041,5.015728368,5.027961406
522.5523886,-148.4327242,5.018465601,5.030521737
523.5503493,-148.3688925,5.020729689,5.032487669
524.548328,-148.3053438,5.022627691,5.034281074
525.546313,-148.2418934,5.024464917,5.036163125
526.5442937,-148.1783752,5.02643048,5.03820252
527.5422715,-148.1148122,5.028508526,5.040304899
528.5402504,-148.0512653,5.030635222,5.042416449
529.538228,-147.9876993,5.032715918,5.044463367
530.5361973,-147.9240023,5.034673593,5.046388524
531.5341486,-147.8600236,5.036427726,5.04810281
532.532069,-147.7955656,5.037850749,5.049463765
533.5299452,-147.7304262,5.038766782,5.050293063
534.5277769,-147.6646093,5.03911419,5.050564083
535.5255844,-147.598426,5.039091543,5.050511675
536.5233916,-147.5322386,5.039005891,5.050436954
537.5212098,-147.4662167,5.039043683,5.050496247
538.5190332,-147.4002743,5.039173796,5.050630001
539.5168536,-147.334286,5.039284348,5.050731582
540.5146699,-147.2682356,5.039336984,5.050778364
541.5124892,-147.2022313,5.039398777,5.050851162
542.5103202,-147.1364027,5.039589535,5.051064864
543.5081559,-147.0706465,5.039881036,5.051355571
544.5059734,-147.0046153,5.040034085,5.051458515
545.503747,-146.9379233,5.039684939,5.051025557
546.5015079,-146.8710409,5.039007884,5.050363393
547.4993436,-146.8052846,5.038948589,5.050496813
548.497343,-146.7420616,5.040720816,5.052607574
549.495517,-146.6816572,5.044810329,5.057010939
550.4938156,-146.6233486,5.050749622,5.063149542
551.4921884,-146.5663234,5.057844518,5.070349709
552.490602,-146.5100195,5.065590979,5.07814392
553.4890339,-146.4540382,5.073663011,5.086227643
554.4874625,-146.3979993,5.081767807,5.094315861
555.4858793,-146.341752,5.089760086,5.102280559
556.4842863,-146.2853299,5.09761427,5.110079819
557.4826887,-146.2288267,5.105295423,5.117667916
558.4811032,-146.1725363,5.112906535,5.125249636
559.4795421,-146.1166827,5.120799706,5.133270009
560.4780019,-146.0612015,5.129385754,5.14214594
561.4764187,-146.0049542,5.138283749,5.151063313
562.4747394,-145.9470232,5.146044376,5.158222765
563.4729503,-145.8872338,5.151008428,5.161939218
564.4711208,-145.8267701,5.15258092,5.162280521
565.4692841,-145.7661904,5.151626877,5.160650247
566.4674314,-145.7053457,5.149432871,5.15841027
567.4655369,-145.6438215,5.147033905,5.156222874
568.4636133,-145.5818252,5.14478129,5.154107404
569.4616898,-145.5198303,5.142726001,5.152063115
570.4597778,-145.4580218,5.140719876,5.150003357
571.4578723,-145.3963169,5.138661852,5.147914162
572.4559654,-145.3345904,5.136538139,5.145792795
573.4540564,-145.2728307,5.134409066,5.143687265
574.4521498,-145.2111086,5.132338178,5.141637895
575.4502473,-145.1494532,5.130342049,5.139650297
576.4483408,-145.0877335,5.128319922,5.137611177
577.4464188,-145.025763,5.126117852,5.135374745
578.4444752,-144.9634462,5.123636735,5.132858402
579.4425182,-144.9009146,5.120950375,5.130161074
580.4405596,-144.8383579,5.118214504,5.127432626
581.4386063,-144.7758854,5.115532486,5.12476417
582.4366563,-144.713466,5.112899151,5.122138962
583.4347056,-144.6510356,5.110270612,5.11951954
584.4327525,-144.5885658,5.107632316,5.11689325
585.4307987,-144.5260857,5.104998218,5.114264037
586.4288482,-144.4636589,5.102376404,5.111625433
587.426902,-144.4013002,5.099730816,5.108949383
588.4249546,-144.338922,5.097020305,5.106245457
589.4229942,-144.2763364,5.094261594,5.103581683
590.4210203,-144.2135354,5.09162821,5.101089216
591.4190551,-144.1508731,5.089267551,5.098708101
592.4171429,-144.0890621,5.087066302,5.096189839
593.4153139,-144.0286083,5.084668628,5.093256812
594.4135691,-143.9695607,5.08179579,5.089896339
595.4118838,-143.9115286,5.078499183,5.086283116
596.4102337,-143.8541042,5.074913768,5.082516375
597.4086004,-143.7969747,5.071147011,5.078655734
598.4069713,-143.7399169,5.067246032,5.074737081
599.4053404,-143.6828281,5.063326674,5.070862319
600.4037098,-143.6257435,5.059494304,5.067073083
601.4020854,-143.5687691,5.055786127,5.063375419
602.400461,-143.5117931,5.052075198,5.059637956
603.3988208,-143.4545427,5.048164666,5.055695408
604.3971514,-143.396784,5.043891969,5.051431398
605.3954852,-143.3390816,5.039649643,5.047287077
606.3938833,-143.2825016,5.036131286,5.043886058
607.3924007,-143.2280682,5.033958176,5.041757459
608.3910194,-143.1755257,5.032886976,5.040723506
609.389666,-143.123517,5.032467469,5.040618213
610.3882561,-143.0704333,5.03251563,5.041375068
611.3867462,-143.0155013,5.03336619,5.043017151
612.3851594,-142.9591902,5.034993163,5.045054773
613.3835495,-142.9024685,5.036977603,5.047000182
614.3819603,-142.8461148,5.038859579,5.048684582
615.3803974,-142.7902269,5.040630476,5.050375979
616.378848,-142.7345824,5.042467549,5.052246754
617.3772867,-142.6787232,5.044326769,5.054127091
618.3756923,-142.6222766,5.045904581,5.05564589
619.3740429,-142.5648649,5.046833558,5.056428133
620.3722983,-142.5058208,5.046564734,5.055915879
621.370406,-142.4443302,5.044455411,5.053487609
622.3683294,-142.3799201,5.040010251,5.048716291
623.3661225,-142.3135199,5.033737856,5.042274889
624.3638747,-142.2465079,5.026711495,5.035213673
625.3616612,-142.1800087,5.019877011,5.028447854
626.3594905,-142.1141555,5.013541349,5.022213885
627.3573474,-142.0487215,5.007683031,5.016514153
628.3552281,-141.9836517,5.002379335,5.011478265
629.3531647,-141.9194446,4.998199413,5.007795499
630.3511962,-141.8567298,4.996043299,5.006393596
631.349329,-141.7956492,4.996576421,5.007701301
632.347509,-141.7353434,4.999156184,5.010683335
633.3456801,-141.6748924,5.002359052,5.013868917
634.3438222,-141.6139633,5.005102535,5.016414094
635.3419552,-141.552885,5.00734699,5.018561856
636.3400975,-141.4919599,5.009533469,5.020764635
637.3382488,-141.4311809,5.01189152,5.023165686
638.3363941,-141.3703052,5.01430426,5.025576036
639.3345192,-141.3090974,5.016524294,5.027755565
640.3326272,-141.2476126,5.018499336,5.029694025
641.3307346,-141.1861176,5.020381802,5.031559327
642.3288562,-141.1248538,5.022370762,5.0335346
643.3269733,-141.0635161,5.024320538,5.035444505
644.3250444,-141.0014354,5.025853628,5.036941759
645.3230313,-140.9380154,5.026623254,5.037685655
646.3209427,-140.8734175,5.026651815,5.037593952
647.3188271,-140.8084043,5.025971675,5.036557538
648.3167332,-140.7437242,5.024479251,5.034512062
649.3146779,-140.6796445,5.022008085,5.031502793
650.3126448,-140.615909,5.01861169,5.02773745
651.3106373,-140.552578,5.014667711,5.023625649
652.3086949,-140.4902793,5.010944457,5.019938793
653.3068623,-140.4297656,5.008315946,5.017500268
654.3051308,-140.3709453,5.007071308,5.016462073
655.3034609,-140.3131779,5.006868894,5.016406651
656.3018185,-140.2558882,5.007245418,5.016891622
657.3001934,-140.198901,5.008019784,5.017739519
658.2985917,-140.1423254,5.00911602,5.018806838
659.2970139,-140.0861715,5.010293947,5.019773398
660.2954288,-140.0298897,5.010954726,5.020239431
661.2937594,-139.9721303,5.010644756,5.020078055
662.2919995,-139.912832,5.010139029,5.020408539
663.2903024,-139.8545898,5.011906453,5.022818087
664.2889591,-139.8027799,5.01743986,5.027552285
665.2879975,-139.758939,5.024199834,5.031426271
666.2872251,-139.7196452,5.026749845,5.030940349
667.286322,-139.6771083,5.022025462,5.025215102
668.285421,-139.6349209,5.016526368,5.022064756
669.2850549,-139.6066648,5.022986385,5.030547419
