x,y,wl,wr,slope,friction_coefficient
372.76805740,-40.08813422,4.89820802,4.87979203,-1.00000000,-1.00000000
373.76781550,-40.11012989,4.89950957,4.88011978,-1.00000000,-1.00000000
374.76753900,-40.13364307,4.90293206,4.88204140,-1.00000000,-1.00000000
375.76721610,-40.15905395,4.90826243,4.88611101,-1.00000000,-1.00000000
376.76685700,-40.18584815,4.91492336,4.89200872,-1.00000000,-1.00000000
377.76647580,-40.21345782,4.92079309,4.89905035,-1.00000000,-1.00000000
378.76608060,-40.24156997,4.92774531,4.90660801,-1.00000000,-1.00000000
379.76567450,-40.27006568,4.93517855,4.91434681,-1.00000000,-1.00000000
380.76526410,-40.29871407,4.94287149,4.92208768,-1.00000000,-1.00000000
381.76485600,-40.32727941,4.95061403,4.92974027,-1.00000000,-1.00000000
382.76445180,-40.35570931,4.95827349,4.93732044,-1.00000000,-1.00000000
383.76405120,-40.38401234,4.96585300,4.94483219,-1.00000000,-1.00000000
384.76365140,-40.41228408,4.97330134,4.95231857,-1.00000000,-1.00000000
385.76324670,-40.44073311,4.98065059,4.95992909,-1.00000000,-1.00000000
386.76283130,-40.46955340,4.98808334,4.96782407,-1.00000000,-1.00000000
387.76241050,-40.49856166,4.99601813,4.97589226,-1.00000000,-1.00000000
388.76200720,-40.52696002,5.00440984,4.98350641,-1.00000000,-1.00000000
389.76164310,-40.55394098,5.01129150,4.99001331,-1.00000000,-1.00000000
390.76132420,-40.57919564,5.01535237,4.99512863,-1.00000000,-1.00000000
391.76103670,-40.60316969,5.01872164,4.99920063,-1.00000000,-1.00000000
392.76076840,-40.62633409,5.02174091,5.00260781,-1.00000000,-1.00000000
393.76051000,-40.64906538,5.02458535,5.00565877,-1.00000000,-1.00000000
394.76025610,-40.67159921,5.02743171,5.00854333,-1.00000000,-1.00000000
395.76000160,-40.69415688,5.03040550,5.01144065,-1.00000000,-1.00000000
396.75974460,-40.71682675,5.03342312,5.01442965,-1.00000000,-1.00000000
397.75948710,-40.73952047,5.03639591,5.01744122,-1.00000000,-1.00000000
398.75923090,-40.76215629,5.03929762,5.02040822,-1.00000000,-1.00000000
399.75897570,-40.78474564,5.04224440,5.02333408,-1.00000000,-1.00000000
400.75871840,-40.80742875,5.04536458,5.02632946,-1.00000000,-1.00000000
401.75845640,-40.83031767,5.04863626,5.02948896,-1.00000000,-1.00000000
402.75819300,-40.85326857,5.05167026,5.03271231,-1.00000000,-1.00000000
403.75793880,-40.87581739,5.05406344,5.03563158,-1.00000000,-1.00000000
404.75770250,-40.89755290,5.05567660,5.03790951,-1.00000000,-1.00000000
405.75748360,-40.91847857,5.05693874,5.03952614,-1.00000000,-1.00000000
406.75727130,-40.93908317,5.05827838,5.04086853,-1.00000000,-1.00000000
407.75705690,-40.95978593,5.05984930,5.04228056,-1.00000000,-1.00000000
408.75683840,-40.98069155,5.06149278,5.04385894,-1.00000000,-1.00000000
409.75661890,-41.00164424,5.06307741,5.04548024,-1.00000000,-1.00000000
410.75640050,-41.02253946,5.06460521,5.04705648,-1.00000000,-1.00000000
411.75618300,-41.04339676,5.06616044,5.04859952,-1.00000000,-1.00000000
412.75596430,-41.06431095,5.06781529,5.05018480,-1.00000000,-1.00000000
413.75574380,-41.08530701,5.06945891,5.05183912,-1.00000000,-1.00000000
414.75552480,-41.10623530,5.07090975,5.05344659,-1.00000000,-1.00000000
415.75531150,-41.12688702,5.07202280,5.05483979,-1.00000000,-1.00000000
416.75510560,-41.14717786,5.07293437,5.05594053,-1.00000000,-1.00000000
417.75490370,-41.16727564,5.07383471,5.05687920,-1.00000000,-1.00000000
418.75470140,-41.18738942,5.07486438,5.05782378,-1.00000000,-1.00000000
419.75449680,-41.20761377,5.07592345,5.05885917,-1.00000000,-1.00000000
420.75429250,-41.22783011,5.07687785,5.05989341,-1.00000000,-1.00000000
421.75409100,-41.24790191,5.07766978,5.06081556,-1.00000000,-1.00000000
422.75389170,-41.26786809,5.07857882,5.06164373,-1.00000000,-1.00000000
423.75368750,-41.28807209,5.07993129,5.06264879,-1.00000000,-1.00000000
424.75347190,-41.30883732,5.08176630,5.06409883,-1.00000000,-1.00000000
425.75325110,-41.32985374,5.08302911,5.06578977,-1.00000000,-1.00000000
426.75305110,-41.34985125,5.08257798,5.06671575,-1.00000000,-1.00000000
427.75289290,-41.36763013,5.07989736,5.06589507,-1.00000000,-1.00000000
428.75277340,-41.38309738,5.07617966,5.06318196,-1.00000000,-1.00000000
429.75266780,-41.39763164,5.07267418,5.05966770,-1.00000000,-1.00000000
430.75255810,-41.41243748,5.06982454,5.05635130,-1.00000000,-1.00000000
431.75244020,-41.42779467,5.06715249,5.05350544,-1.00000000,-1.00000000
432.75232120,-41.44322270,5.06425263,5.05073741,-1.00000000,-1.00000000
433.75220520,-41.45844974,5.06120195,5.04777502,-1.00000000,-1.00000000
434.75208940,-41.47367084,5.05834751,5.04473175,-1.00000000,-1.00000000
435.75196790,-41.48925895,5.05600946,5.04196208,-1.00000000,-1.00000000
436.75183580,-41.50551112,5.05458395,5.03984925,-1.00000000,-1.00000000
437.75168690,-41.52277279,5.05447976,5.03875883,-1.00000000,-1.00000000
438.75151050,-41.54155186,5.05585369,5.03885014,-1.00000000,-1.00000000
439.75129810,-41.56216190,5.05782811,5.03986494,-1.00000000,-1.00000000
440.75105610,-41.58415996,5.05945267,5.04102845,-1.00000000,-1.00000000
441.75079910,-41.60682879,5.06014091,5.04177389,-1.00000000,-1.00000000
442.75054060,-41.62956650,5.06021967,5.04191223,-1.00000000,-1.00000000
443.75028040,-41.65237627,5.06005195,5.04171106,-1.00000000,-1.00000000
444.75001690,-41.67533160,5.05987686,5.04142259,-1.00000000,-1.00000000
445.74974980,-41.69844311,5.05971063,5.04120921,-1.00000000,-1.00000000
446.74948230,-41.72157308,5.05955679,5.04107133,-1.00000000,-1.00000000
447.74921590,-41.74465272,5.05939594,5.04094221,-1.00000000,-1.00000000
448.74895010,-41.76770864,5.05922886,5.04076452,-1.00000000,-1.00000000
449.74868320,-41.79080861,5.05907064,5.04056888,-1.00000000,-1.00000000
450.74841530,-41.81395402,5.05894738,5.04043118,-1.00000000,-1.00000000
451.74814880,-41.83704000,5.05883562,5.04040520,-1.00000000,-1.00000000
452.74788670,-41.85993538,5.05867021,5.04036570,-1.00000000,-1.00000000
453.74762710,-41.88272057,5.05836453,5.04006608,-1.00000000,-1.00000000
454.74736100,-41.90578795,5.05802813,5.03938114,-1.00000000,-1.00000000
455.74707540,-41.92968330,5.05784723,5.03858509,-1.00000000,-1.00000000
456.74676500,-41.95459703,5.05795287,5.03810957,-1.00000000,-1.00000000
457.74643730,-41.98019620,5.05807786,5.03809500,-1.00000000,-1.00000000
458.74611220,-42.00569489,5.05783262,5.03817154,-1.00000000,-1.00000000
459.74579510,-42.03087692,5.05832492,5.03822168,-1.00000000,-1.00000000
460.74544540,-42.05732366,5.06189607,5.03950798,-1.00000000,-1.00000000
461.74497870,-42.08787749,5.06473914,5.04398864,-1.00000000,-1.00000000
462.74429350,-42.12483902,5.06708535,5.05275906,-1.00000000,-1.00000000
463.74337480,-42.16785203,5.07425982,5.06550516,-1.00000000,-1.00000000
464.74226910,-42.21433207,5.08686036,5.08333368,-1.00000000,-1.00000000
465.74113270,-42.26388833,5.10371379,5.11203865,-1.00000000,-1.00000000
