x,y,wl,wr
23.27560794,158.103581,4.133569771,4.154576443
22.27587342,158.1266206,4.132205975,4.15254274
21.27611217,158.1484724,4.13186182,4.151625191
20.27636792,158.1710858,4.13293988,4.152412007
19.27668167,158.1961338,4.135757071,4.155092092
18.27707061,158.2240226,4.140379045,4.159563872
17.27753614,158.2545311,4.146737364,4.165734923
16.27807079,158.2872278,4.154288151,4.173291187
15.27863268,158.3207455,4.161432454,4.180816072
14.27917436,158.3536556,4.166836013,4.186796131
13.27968833,158.3857131,4.170579602,4.190397588
12.28018807,158.4173237,4.173602713,4.193494099
11.28068107,158.4487205,4.176563472,4.196674835
10.28116789,158.4799198,4.17965137,4.199847985
9.281653709,158.5110871,4.182825431,4.20296502
8.282141549,158.5423191,4.185990035,4.206061675
7.282628837,158.5735335,4.189051296,4.209157699
6.283110588,158.6045701,4.191983362,4.212226059
5.283582882,158.6353006,4.194768181,4.215047896
4.284044714,158.6656889,4.197328611,4.217626547
3.284500134,158.6958657,4.199700944,4.219997526
2.284964178,158.7263266,4.202270672,4.222432606
1.285448909,158.757459,4.205600317,4.225650462
0.285958057,158.7893659,4.210097632,4.22976836
-0.713507607,158.8220517,4.215963031,4.235218673
-1.712944282,158.8556127,4.222802301,4.241885172
-2.712388088,158.8889621,4.229227388,4.248440331
-3.711902903,158.920105,4.233648712,4.253141533
-4.711527777,158.9474952,4.235798678,4.255265379
-5.711219783,158.9723143,4.237305991,4.256474481
-6.710914827,158.9970042,4.239402595,4.258435564
-7.710590735,159.0224702,4.240922072,4.26058645
-8.710335561,159.0450558,4.23842704,4.258915568
-9.710235449,159.0591679,4.23092517,4.251132402
-10.71022795,159.0631509,4.221586012,4.239896254
-11.71022623,159.0612997,4.215866396,4.231380945
-12.71022143,159.0581959,4.215583215,4.228772422
-13.71020142,159.0518112,4.217524686,4.229052076
-14.71007952,159.0362824,4.217760848,4.227727506
-15.70969535,159.0085351,4.216588415,4.224129539
-16.70910504,158.9741739,4.219056119,4.223793736
-17.70858456,158.941933,4.226789085,4.23092405
-18.70817633,158.91341,4.236848223,4.239596115
-19.70772116,158.8831076,4.245353481,4.251915676
-20.706785,158.8415924,4.253553727,4.258822063
-21.70428207,158.7691328,4.271663795,4.272722967
-22.69799079,158.6585603,4.302375416,4.298449129
-23.68964668,158.5298348,4.323039852,4.33508496
-24.67283393,158.3465273,4.342736531,4.357053728
-25.65087112,158.1390703,4.350216346,4.362438837
-26.61976846,157.8908177,4.371901851,4.378941667
-27.57930136,157.6097521,4.398898554,4.398169561
-28.53374551,157.3113748,4.414309686,4.417420513
-29.46978764,156.9590985,4.448367955,4.442296662
-30.38761103,156.5624106,4.434722271,4.466983573
-31.28015785,156.1113704,4.413108593,4.433017879
-32.15417264,155.6255914,4.393712532,4.39861951
-33.01413552,155.1151916,4.392554855,4.387722862
-33.85657954,154.5764499,4.410171186,4.400696971
-34.66036033,153.9817266,4.390398006,4.424610164
-35.41733749,153.328389,4.382905162,4.384456275
-36.14102808,152.6382305,4.394341963,4.390544928
-36.84523032,151.9285912,4.414634801,4.465182128
-37.49309891,151.1666093,4.468366923,4.48716075
-38.10596087,150.3773068,4.497497479,4.517279897
-38.66266055,149.5460147,4.553522971,4.567185365
-39.21442744,148.7121846,4.591258029,4.59898381
-39.76935235,147.8802089,4.615751147,4.621940285
-40.31077185,147.0395456,4.648198841,4.651170983
-40.8255809,146.1823012,4.677711179,4.679187176
-41.27164888,145.2872167,4.660221697,4.677603786
-41.67375799,144.3716641,4.660832901,4.666031802
-42.0757632,143.4560224,4.662380289,4.680472775
-42.43052405,142.5210652,4.709796551,4.744894171
-42.75185393,141.5740818,4.763472813,4.776267196
-43.04322705,140.6181525,4.813276901,4.820398537
-43.25669051,139.6407204,4.834400514,4.835402211
-43.43481911,138.6568655,4.840833184,4.836094215
-43.56167271,137.6649291,4.853794783,4.841304489
-43.65818547,136.6696051,4.859973627,4.849827051
-43.73519966,135.6725802,4.861560524,4.870184023
-43.78781426,134.6739461,4.86420531,4.87805097
-43.80651522,133.6741666,4.860756774,4.869214679
-43.78550252,132.6743861,4.858256315,4.857507458
-43.73694637,131.6755636,4.861393001,4.856653183
-43.66683239,130.6780046,4.873382545,4.864062987
-43.55167322,129.6848279,4.845623515,4.859079582
-43.39573733,128.6965749,4.782266039,4.841114527
-43.16020203,127.7250464,4.763221799,4.764711851
-42.92561643,126.7529928,4.742989791,4.744156957
-42.64852923,125.7921923,4.747394285,4.732491136
-42.34160008,124.8401482,4.69670582,4.717812719
-41.96386441,123.9144823,4.671601301,4.696864863
-41.58614789,122.9885881,4.632627183,4.680895897
-41.17122929,122.0786421,4.615769269,4.625177235
-40.69254456,121.200905,4.606090966,4.595275814
-40.15583101,120.3576206,4.544047638,4.607454313
-39.54979118,119.5619903,4.534194684,4.545707928
-38.93689374,118.7719377,4.531393142,4.53231835
-38.29415471,118.0058571,4.553074232,4.55025427
-37.62630437,117.2615529,4.576254753,4.562873524
-36.94013785,116.5341568,4.581312288,4.572201517
-36.24365827,115.8165518,4.579758384,4.571473817
-35.5461499,115.0999833,4.577366841,4.57032365
-34.84737271,114.3846417,4.573597548,4.567529685
-34.14724487,113.6706247,4.567560293,4.562839983
-33.44534906,112.958345,4.55941821,4.55663414
-32.74121074,112.2482821,4.549648828,4.549453134
-32.03430373,111.5409758,4.539164776,4.542292404
-31.32432139,110.836756,4.530057295,4.537105078
-30.6111403,110.1357766,4.524632552,4.535464907
-29.89545597,109.4373525,4.52308763,4.53597868
-29.1785727,108.7401593,4.522910588,4.536108944
-28.46152682,108.0431333,4.521628417,4.534469827
-27.74446335,107.3461255,4.518955214,4.531889806
-27.02718699,106.6493367,4.515907394,4.529078622
-26.30976014,105.9527028,4.513221826,4.526507659
-25.59234465,105.2560573,4.510897997,4.524138455
-24.87499584,104.5593431,4.508621927,4.521821423
-24.15766026,103.8626152,4.506197009,4.519413784
-23.44027366,103.1659399,4.503614497,4.51690368
-22.72280882,102.4693452,4.500944406,4.514316009
-22.00526792,101.7728288,4.498236034,4.511667249
-21.28770214,101.0763381,4.495581109,4.508990558
-20.57020376,100.3797779,4.493073756,4.506374573
-19.85286316,99.68305528,4.490784755,4.503924108
-19.13570791,98.98614184,4.488691834,4.501683732
-18.41871919,98.28905706,4.486771164,4.499636641
-17.70186457,97.59183439,4.484954185,4.497755457
-16.98503674,96.89458418,4.483048099,4.495931642
-16.26806408,96.19748289,4.4808765,4.493964171
-15.55088282,95.50059622,4.478578212,4.491729761
-14.83381373,94.80359411,4.476802224,4.489536097
-14.11739816,94.10592031,4.476092863,4.488012974
-13.40195397,93.40725046,4.476515825,4.487613113
-12.68732814,92.70774353,4.477652704,4.488250678
-11.97317848,92.00775048,4.479206139,4.489533428
-11.25929307,91.30748795,4.480952888,4.491070202
-10.54561755,90.6070115,4.482736575,4.492620023
-9.832125228,89.90634845,4.484380585,4.494147612
-9.118677254,89.20564024,4.486101533,4.496010492
-8.405133766,88.5050293,4.488437482,4.498661656
-7.691442091,87.80456932,4.491846973,4.50236526
-6.977658685,87.1042028,4.49603899,4.506682266
-6.263779685,86.40393373,4.500235572,4.510988943
-5.549684703,85.7038849,4.503776043,4.514787098
-4.835114193,85.00432148,4.506317822,4.517926525
-4.119729275,84.30559088,4.507682213,4.520178744
-3.403298982,83.60793226,4.507943604,4.521305238
-2.68608767,82.91107648,4.507787222,4.521503097
-1.968669738,82.21443345,4.507789379,4.521398357
-1.251471668,81.51756409,4.508147279,4.521510188
-0.534445116,80.82051822,4.508440071,4.521836106
0.182724388,80.12361945,4.508371654,4.522002586
0.900140942,79.42697501,4.508166908,4.521872381
1.617429147,78.73019838,4.508637758,4.521881288
2.333979656,78.03266319,4.51044111,4.522816415
3.049489136,77.3340602,4.51363329,4.525198465
3.764163962,76.63460332,4.51783154,4.528947935
4.478367265,75.93466501,4.522765033,4.533682529
5.192360755,75.23451267,4.528062229,4.53892808
5.906343547,74.53434942,4.533286112,4.544260281
6.620553904,73.83441831,4.538064771,4.549257837
7.334950967,73.13467778,4.54282007,4.553922298
8.049050406,72.4346334,4.548400955,4.558798473
8.762138203,71.73355883,4.555341114,4.564820096
9.474619727,71.03186797,4.561872419,4.571806732
10.18843297,70.33153123,4.565152122,4.577710391
10.90598971,69.63503204,4.562962096,4.579565537
11.62788032,68.94302499,4.556483421,4.576086442
12.35238883,68.25375883,4.548295688,4.568906636
13.07742561,67.56504873,4.540672699,4.560807996
13.8013047,66.8751217,4.53626226,4.554630784
14.52234044,66.18222381,4.537780734,4.553012701
15.2393721,65.48518373,4.544510021,4.555954354
15.95265444,64.78430657,4.552174522,4.55997078
16.66299916,64.08045284,4.556628353,4.561346496
17.37154681,63.37478976,4.556652793,4.560017041
18.07972848,62.66875942,4.554116962,4.558036642
18.78890104,61.96372459,4.551065747,4.556664525
19.49972189,61.26035144,4.547078859,4.554220791
20.21241661,60.55887712,4.539708203,4.548380527
20.92749734,59.85983512,4.526935985,4.538112705
21.64591376,59.16422183,4.510811209,4.526320668
22.36859462,58.47303996,4.495475306,4.516378619
23.09540944,57.78620731,4.484590569,4.509043731
23.82332314,57.10053816,4.480022643,4.502010018
24.54674806,56.41012561,4.480620721,4.497535728
25.26654757,55.71600131,4.481212728,4.498096341
25.99054068,55.02599403,4.470857934,4.497738616
26.74409617,54.36880793,4.463043266,4.469164908
27.51468455,53.731504,4.44551459,4.445536082
28.31481541,53.1316974,4.441756832,4.426895858
29.14549722,52.57490015,4.43088213,4.436854555
30.00574255,52.06520744,4.414104587,4.435293802
30.90123523,51.62035001,4.411832203,4.403101026
31.82423611,51.23446435,4.376074388,4.382011698
32.77450437,50.9244548,4.344557208,4.36020467
33.72802445,50.62318917,4.293382749,4.336930993
34.69743862,50.37771608,4.263046697,4.276301591
35.68127153,50.1985737,4.267253964,4.243591677
36.67066698,50.05553564,4.235883116,4.259476413
37.66970141,50.00357987,4.211602216,4.237488656
38.66924056,50.01830939,4.204344687,4.19751282
39.66800774,50.06629512,4.209300417,4.200709246
40.66049433,50.18652572,4.187781624,4.20786067
41.64278051,50.37770102,4.127959141,4.179788093
42.59619891,50.67774036,4.101427426,4.090804434
43.54424984,50.99532387,4.049863974,4.052474456
44.47572297,51.35934465,4.046500304,4.041390548
45.40235227,51.73502814,4.034545289,4.063990821
46.3043103,52.16682825,4.03632675,4.040728308
47.17607579,52.65662835,4.045393566,4.035939754
48.01787957,53.19635896,4.063520263,4.046634971
48.83872209,53.76750873,4.05966622,4.065011651
49.64329671,54.36136973,4.064732746,4.082116566
50.44042108,54.96518033,4.072891233,4.089409759
51.23247335,55.57563485,4.0783267,4.09571748
52.021467,56.1900362,4.078203098,4.099828711
52.80916818,56.80609305,4.074006981,4.098201454
53.59479958,57.42478974,4.071751146,4.093093032
54.3760813,58.04896682,4.076125951,4.087581294
55.15446485,58.67674134,4.08701238,4.099527615
55.93471287,59.30213892,4.093849548,4.107232989
56.70563127,59.93912352,4.106426067,4.120924903
57.47658755,60.57599675,4.111484324,4.125283979
58.2478356,61.21253643,4.11497916,4.129660733
59.02291837,61.84439397,4.122710757,4.138943268
59.80259707,62.47057373,4.138085473,4.155703931
60.58513781,63.09317321,4.158617045,4.176794332
61.368184,63.71513794,4.180239686,4.198185985
62.14886556,64.34006393,4.199710863,4.216169376
62.92397571,64.97190062,4.213915512,4.22788724
63.68969578,65.61505665,4.219979749,4.229834919
64.45142534,66.26296018,4.213912579,4.227263869
65.21469121,66.90904474,4.200388704,4.221878279
65.98097777,67.5515409,4.189032356,4.212314072
66.75517594,68.1844865,4.181520693,4.205017508
67.53632523,68.80882972,4.178191542,4.200622851
68.3229414,69.42627245,4.17813374,4.199655161
69.11229044,70.04021724,4.178169189,4.200009926
69.90100388,70.65497788,4.175579552,4.1986412
70.68744612,71.27264201,4.171043384,4.194713225
71.47294971,71.89149901,4.166693065,4.190251528
72.25896894,72.50970104,4.163248009,4.186533079
73.04566215,73.12704527,4.159651158,4.183283549
73.83187376,73.74500249,4.154138354,4.178889946
74.6168999,74.36446515,4.14771337,4.172773908
75.40263819,74.98302495,4.144034887,4.167682381
76.19225218,75.59662619,4.146659992,4.167367515
76.98621135,76.20460212,4.150401338,4.171491428
77.77663631,76.81715391,4.143339147,4.169671579
78.55564113,77.4441746,4.126101603,4.155325553
79.32958971,78.07742891,4.113694234,4.139767171
80.11500759,78.69637829,4.116011721,4.129783557
80.9200811,79.28956609,4.123510312,4.119207119
81.73607317,79.86762765,4.123757165,4.115436538
82.55189116,80.44593405,4.116067838,4.113218397
83.3632778,81.03044554,4.109004225,4.108725912
84.17473151,81.61486397,4.108527194,4.103933048
84.99174518,82.19147448,4.115783707,4.101516488
85.81730933,82.75580144,4.121680687,4.103523291
86.65056021,83.30877853,4.121452145,4.105683866
87.49725693,83.84077738,4.122199546,4.114673019
88.35944683,84.34747882,4.131473712,4.137698757
89.23798204,84.82485476,4.15731414,4.180944521
90.13139377,85.27501635,4.211369397,4.254313314
91.04169732,85.68605124,4.281642554,4.344191971
91.95131753,86.11150043,4.367787785,4.436461822
92.91676481,86.35396205,4.316546174,4.608704181
93.82040227,86.78236812,4.527695525,4.790704687
94.72308176,87.22319484,4.778464146,4.928496181
95.66133052,87.56850366,4.879167196,4.975679054
96.61364074,87.88018097,4.97066905,4.995386845
97.5799173,88.13820643,5.033708708,5.027254325
98.56263237,88.31690763,5.064380362,5.076480347
99.55644027,88.45567047,5.084789187,5.096285372
100.5537858,88.53324559,5.082408195,5.059173218
101.5492531,88.47555044,5.031242022,4.982275662
102.5430176,88.33433644,4.894493147,4.94596071
103.5386234,88.23807333,4.778277784,4.88157446
104.5371894,88.24682788,4.835161667,4.799261101
105.5287714,88.09838783,4.759297015,4.757864078
106.5100187,87.88770037,4.757210764,4.711607265
107.4576516,87.58299657,4.705113082,4.734084543
108.3584163,87.15548954,4.635533106,4.71886428
109.2273191,86.65087185,4.539728773,4.691766059
110.0828411,86.12404893,4.459719241,4.587777225
110.9230777,85.5832158,4.422760227,4.47545809
111.7266292,84.98749567,4.413728105,4.418399386
112.5042645,84.35892083,4.422258562,4.394512308
113.2647318,83.70950355,4.413380382,4.393194239
114.0168414,83.05047487,4.416300971,4.403467712
114.768267,82.39065651,4.430223191,4.416920827
115.5230947,81.7347328,4.444946123,4.429014481
116.2797929,81.08096847,4.457489053,4.44078942
117.0368387,80.42760671,4.469422627,4.45284814
117.7938161,79.77416562,4.48141121,4.464651765
118.5510695,79.1210445,4.492698012,4.475089145
119.308603,78.46824822,4.502054979,4.483555019
120.0661338,77.8154488,4.509339115,4.490217567
120.8236202,77.16259783,4.515114395,4.495602595
121.5810175,76.50964352,4.519910421,4.500257719
122.3382381,75.85648424,4.524216296,4.504673948
123.0950983,75.20290745,4.528402914,4.509309494
123.8513111,74.54858164,4.53294698,4.514737116
124.6065012,73.89307599,4.538368805,4.521525007
125.3610274,73.23680584,4.545750842,4.529207104
126.116957,72.58215274,4.554109032,4.535229985
126.8763888,71.93156684,4.560322786,4.53694261
127.6394902,71.28528729,4.559036219,4.533996478
128.4040117,70.64068925,4.554354727,4.529042825
129.1680001,69.99545932,4.551432454,4.524433766
129.9309483,69.34899966,4.547046526,4.520793325
130.6935202,68.70209624,4.543476439,4.517258656
131.4560699,68.05516654,4.53964689,4.513134197
132.2183127,67.4078754,4.534768825,4.508202345
132.9799034,66.75981702,4.529081879,4.502799752
133.7414625,66.11172144,4.524168455,4.498128052
134.5044501,65.46530862,4.521928623,4.495801634
135.2698083,64.82170393,4.523075221,4.496687796
136.036796,64.18004209,4.526216282,4.499702115
136.8039735,63.53860725,4.52950188,4.50310833
137.570483,62.89637428,4.532080967,4.505890683
138.3366501,62.2537329,4.534485645,4.508321949
139.1030687,61.61139146,4.537108265,4.510695453
139.8700046,60.96966769,4.539502726,4.512897435
140.6372153,60.3282726,4.540352408,4.514381799
141.4043539,59.68679123,4.540128342,4.514694819
142.1709358,59.04464453,4.539223589,4.513471172
142.9359361,58.40061469,4.537978839,4.510891346
143.6981265,57.75326211,4.532991181,4.507850031
144.457395,57.10248438,4.528649827,4.505597091
145.2151369,56.44992995,4.526418356,4.504448254
145.9729221,55.7974259,4.526036413,4.503964836
146.7314045,55.14573237,4.525961148,4.503341605
147.4902395,54.49444952,4.525281202,4.502435564
148.2489253,53.84299278,4.524150664,4.501501336
149.0071812,53.1910357,4.52308135,4.500918825
149.7648758,52.53842645,4.522482941,4.500991625
150.5218831,51.88501999,4.5225917,4.501963564
151.2781575,51.23076548,4.523709826,4.503883314
152.0339521,50.57595672,4.525788932,4.506418517
152.7895857,49.92096212,4.528433715,4.509148311
153.5453073,49.26606915,4.53117417,4.511716543
154.3012651,48.61144871,4.533703369,4.513896795
155.0576302,47.95729901,4.535858465,4.515539708
155.8145316,47.3037699,4.537534752,4.516720312
156.5719129,46.65079705,4.538843502,4.517689586
157.3295299,45.9980977,4.539795898,4.518465607
158.0869347,45.34515214,4.540076823,4.518684743
158.8438744,44.69166737,4.539499904,4.518056072
159.6008809,44.03825997,4.538856575,4.517291224
160.359205,43.38638234,4.5399402,4.518233712
161.1196888,42.73702559,4.544144577,4.522468873
161.8818369,42.08962263,4.551199991,4.529805465
162.6442876,41.44257641,4.559459238,4.5384448
163.4061041,40.79478359,4.567514156,4.546791203
164.1673047,40.14626708,4.575119004,4.554582706
164.9284733,39.49771299,4.583015106,4.562657316
165.6898667,38.84942291,4.591678036,4.571621872
166.4510923,38.20093572,4.600714043,4.580799344
167.2116676,37.551686,4.608607803,4.588311582
167.9714119,36.90146405,4.613734553,4.592464413
168.730506,36.25048304,4.615172206,4.592857389
169.4889111,35.59869972,4.613233754,4.590262393
170.2467981,34.94631337,4.609122538,4.58576014
171.0052574,34.29459445,4.605032847,4.581253201
171.7653014,33.64471847,4.602350668,4.578050816
172.5295562,32.99980989,4.604936909,4.579828511
173.2950458,32.35636993,4.607739281,4.584840573
174.0636009,31.7166197,4.617647396,4.608507944
174.8387901,31.08487037,4.637018729,4.628725223
175.613966,30.45313445,4.656880124,4.650401316
176.3908566,29.82346564,4.680461698,4.662906634
177.1629914,29.18804431,4.69467676,4.670912631
177.9260272,28.54167099,4.699866358,4.679096014
178.6852854,27.89088805,4.702454582,4.682441475
179.4420938,27.23724883,4.703718372,4.684243965
180.1997267,26.58456853,4.706015237,4.685158432
180.960458,25.93550163,4.708568589,4.684677335
181.7250677,25.29100875,4.704621662,4.682096491
182.4929346,24.65039634,4.699007899,4.678700797
183.2648574,24.01468622,4.696626135,4.677972548
184.0401687,23.38310212,4.696610216,4.680676414
184.8208328,22.75816721,4.698199586,4.692639783
185.6083987,22.14192742,4.703958954,4.701486177
186.3989251,21.52950225,4.709191001,4.707687403
187.1902038,20.91804577,4.711863532,4.709614417
187.9811873,20.30620856,4.713188066,4.710467146
188.7713459,19.69330575,4.71628695,4.712993865
189.5602828,19.0788322,4.7223784,4.719520069
190.3507662,18.46634783,4.726720323,4.727520855
191.1474096,17.86189643,4.724063198,4.731291908
191.9527367,17.26907105,4.712776662,4.725764902
192.7637687,16.68406686,4.697468859,4.712284939
193.5757944,16.10044497,4.68209812,4.69599282
194.3861467,15.51450261,4.669022253,4.681792645
195.19531,14.92691849,4.657907281,4.670919875
196.0045955,14.33950305,4.648807221,4.663403297
196.8155995,13.75446236,4.641395833,4.659499947
197.6304115,13.1747363,4.635107854,4.658498521
198.4506007,12.60264535,4.628819353,4.657252909
199.2753392,12.03713118,4.621159611,4.649416892
200.1021516,11.47465243,4.611196391,4.640533612
200.9294394,10.91287626,4.598944865,4.629973933
201.7575924,10.35236664,4.584695924,4.616237865
202.5884776,9.795945836,4.570127288,4.599671713
203.4212451,9.242255789,4.553096402,4.582226516
204.2651899,8.705873875,4.548978379,4.559177572
205.1045631,8.162304791,4.536891033,4.547556017
205.9488069,7.626338711,4.533060328,4.541163392
206.7926998,7.089828443,4.532254403,4.541606441
207.634043,6.549329147,4.534390604,4.546214901
208.4732142,6.005459117,4.537826118,4.550191588
209.3145462,5.464941995,4.541769462,4.551020281
210.161497,4.933272332,4.544696445,4.549039122
211.0140427,4.410618031,4.546758478,4.547268957
211.8698406,3.893307817,4.548385638,4.546991322
212.727202,3.378592984,4.550394486,4.547943645
213.5858709,2.866062236,4.552466538,4.54885637
214.4461037,2.356160793,4.553895079,4.548932952
215.3080319,1.849130475,4.554298052,4.547891398
216.1717957,1.345233506,4.555059291,4.547053702
217.0376238,0.844892031,4.558039739,4.548239461
217.9054751,0.34806787,4.563625751,4.552293807
218.7747359,-0.146285928,4.569221668,4.556936313
219.6448034,-0.639218297,4.572111916,4.559252238
220.5157706,-1.130560385,4.571809577,4.557880009
221.3888476,-1.618140745,4.570958306,4.554648034
222.2645258,-2.101037028,4.570987249,4.552946517
223.1412662,-2.582000549,4.5717229,4.555559131
224.0177171,-3.063492119,4.574447597,4.561683517
224.8934359,-3.546313049,4.580409417,4.568471367
225.7695948,-4.028336409,4.587949981,4.573158847
226.647974,-4.506299756,4.594335496,4.573498366
227.5288748,-4.979600984,4.595812844,4.569617702
228.411707,-5.449289374,4.590871971,4.563050202
229.2958667,-5.916474343,4.581956474,4.55533888
230.1808426,-6.382111141,4.574002835,4.547664608
231.0660071,-6.847389585,4.567786756,4.541021694
231.9511135,-7.312777004,4.562820259,4.535786968
232.836307,-7.778004513,4.555756907,4.530745541
233.7230583,-8.240242624,4.547724933,4.521206304
234.6046386,-8.712436501,4.526314298,4.505749876
235.4927592,-9.171840964,4.511441492,4.495670972
236.3825406,-9.628171482,4.505302867,4.481418476
237.2729113,-10.0834082,4.4978294,4.482294645
238.1705863,-10.52407598,4.498859401,4.490143771
239.073583,-10.95371734,4.500464148,4.497981471
239.9797775,-11.3765811,4.497244896,4.498891554
240.8876813,-11.79576031,4.485596447,4.491528024
241.7980406,-12.20957819,4.467586861,4.478315648
242.7111462,-12.61730094,4.449090299,4.462884639
243.6259989,-13.02108898,4.434501227,4.448597821
244.5409667,-13.42461577,4.424973781,4.437530209
245.455277,-13.8296304,4.419307026,4.429943197
246.3685002,-14.23709008,4.416302624,4.424828892
247.2805003,-14.64727915,4.412848711,4.420367155
248.1920119,-15.05855628,4.404521968,4.414077117
249.1054485,-15.46553133,4.392207619,4.406237469
250.0220886,-15.86525661,4.381596606,4.4004506
250.942662,-16.25582113,4.380957091,4.399934393
251.8629526,-16.64705292,4.382968857,4.409992772
252.7867618,-17.02991296,4.389090615,4.415821607
253.7138399,-17.40477623,4.392948145,4.417348432
254.6438286,-17.77236698,4.393146876,4.415931937
255.5752743,-18.13624678,4.391500454,4.413558771
256.5069155,-18.49962626,4.38978182,4.411855147
257.4377876,-18.86497215,4.389172641,4.411855825
258.3671031,-19.23425759,4.390404567,4.414349334
259.2944167,-19.60854319,4.393861337,4.419109017
260.2210268,-19.9845684,4.398803696,4.423572482
261.1495365,-20.35587533,4.404459868,4.425981672
262.0820257,-20.71707073,4.410313786,4.426708856
263.0187868,-21.06704259,4.41603035,4.427687675
263.958916,-21.40785991,4.420611168,4.428964388
264.9016392,-21.74143644,4.423149119,4.429384134
265.8462654,-22.06958462,4.423231201,4.428215218
266.7922214,-22.39387973,4.420805469,4.4252816
267.7390341,-22.71566497,4.415791621,4.4202822
268.6865923,-23.03524849,4.408331353,4.412726904
269.6350285,-23.35221594,4.398926935,4.402797158
270.5841103,-23.66724608,4.388636707,4.392069917
271.5327022,-23.98374904,4.379626226,4.3834943
272.4793496,-24.30601705,4.373556933,4.379271393
273.4238319,-24.63457523,4.370367112,4.377334292
274.3679404,-24.96423868,4.367521974,4.374762584
275.3152797,-25.28441238,4.367350608,4.365240581
276.267286,-25.59052719,4.36739291,4.358041732
277.2239554,-25.88165458,4.364952294,4.347471519
278.1837577,-26.16235443,4.358540958,4.33963176
279.1432324,-26.44414467,4.352830511,4.338871362
280.1010149,-26.73163705,4.354737537,4.346572329
281.0577053,-27.02274522,4.364744168,4.359104954
282.014302,-27.31416053,4.378266603,4.372171996
282.9717277,-27.60283964,4.391522557,4.382269298
283.9309588,-27.88546588,4.40164533,4.386674176
284.8928264,-28.15897592,4.405576946,4.38308211
285.8566546,-28.42550198,4.400443496,4.373685209
286.8209363,-28.6903818,4.390103546,4.363544748
287.7845433,-28.95770327,4.380422158,4.356826271
288.7474325,-29.22760076,4.374774636,4.352929708
289.7097621,-29.49948603,4.370252172,4.348859599
290.671268,-29.77427339,4.363284432,4.341915075
291.63231,-30.05066056,4.354912121,4.33402033
292.5940039,-30.32483556,4.350398739,4.329748366
293.5595531,-30.58500707,4.3603874,4.33909611
294.5249759,-30.84556936,4.367831791,4.357226901
295.4976346,-31.07806798,4.386808615,4.376621083
296.4717207,-31.30415619,4.396094852,4.387054861
297.446383,-31.52786242,4.401887545,4.391466752
298.4208068,-31.75257464,4.403740832,4.39267342
299.3952002,-31.97742587,4.404651223,4.393741221
300.3695727,-32.20236633,4.406912045,4.396104998
301.3437641,-32.42808999,4.411283648,4.400107632
302.3176071,-32.65531164,4.417484129,4.405558207
303.2910015,-32.88444751,4.425068042,4.41235455
304.2641695,-33.11454377,4.432161365,4.419653329
305.2377801,-33.34275948,4.436029832,4.42492333
306.2124619,-33.56635479,4.434890457,4.426235313
307.1884705,-33.7840875,4.429729936,4.423722345
308.165641,-33.99654413,4.422632957,4.419337458
309.1438643,-34.20409959,4.415717452,4.41570238
310.123153,-34.40656835,4.411804736,4.415986452
311.1035819,-34.60344186,4.41431371,4.42360171
312.0852341,-34.79412133,4.423867655,4.437958188
313.0681459,-34.97819908,4.435996872,4.453581625
314.0522394,-35.15584934,4.444516892,4.464230462
315.037304,-35.32803605,4.446729248,4.467637709
316.0230105,-35.4965068,4.444121599,4.466022659
317.0091524,-35.66241102,4.439068571,4.461787356
317.9955797,-35.82660957,4.433163989,4.456706643
318.9822246,-35.98949551,4.427482257,4.451794754
319.9690281,-36.15141787,4.422954925,4.448030034
320.9559056,-36.31288785,4.419405472,4.44410039
321.9425848,-36.47557013,4.414794677,4.437396868
322.9286988,-36.64162631,4.406920316,4.426279172
323.914198,-36.81134825,4.395899203,4.41583456
324.9006727,-36.97517077,4.390573988,4.421173027
325.888193,-37.13270289,4.393036262,4.420420577
326.8778103,-37.2761029,4.406567414,4.420959583
327.8706356,-37.39591239,4.432359958,4.441790779
328.8646407,-37.50516495,4.457155172,4.462691163
329.8588388,-37.61275389,4.475094339,4.481303277
330.852898,-37.72158787,4.487134781,4.493538908
331.8469942,-37.83009259,4.496638891,4.502639614
332.8412676,-37.93695737,4.505904957,4.511097891
333.8356819,-38.04250565,4.515663624,4.520448164
334.8301456,-38.14758491,4.526279969,4.531020141
335.8245212,-38.25349829,4.537755421,4.543122384
336.8186482,-38.36171273,4.549396122,4.555893522
337.812561,-38.47189817,4.558732384,4.565511916
338.8068241,-38.57880176,4.564790747,4.569082172
339.802138,-38.67568955,4.569530248,4.567414943
340.7992136,-38.75193107,4.582411957,4.573889104
341.7961123,-38.8302596,4.587875373,4.587152536
342.7946443,-38.88530646,4.611388595,4.610511636
343.7931025,-38.94056337,4.630236586,4.628286935
344.7914546,-38.99800589,4.646971892,4.644701953
345.7896107,-39.05869449,4.661582419,4.659882392
346.7876876,-39.12068482,4.676562393,4.676133215
347.7857912,-39.18224103,4.693549789,4.693398898
348.7840434,-39.24133917,4.712139867,4.70974453
349.7825289,-39.29635165,4.729954105,4.723223997
350.7812329,-39.34724877,4.744257107,4.733085079
351.7800551,-39.39576948,4.754180756,4.739908943
352.7789162,-39.44348232,4.760606317,4.744465179
353.7778015,-39.49068505,4.765244274,4.74872151
354.7767748,-39.53599133,4.770785498,4.75533
355.7758975,-39.57786214,4.77982898,4.76594933
356.7751843,-39.61562787,4.792780747,4.779072596
357.7745771,-39.65046925,4.807047156,4.79185488
